VenueId,Name,City
345,Arènes de Metz,Metz
346,Seoul Olympic Park Tennis Center - Stadium,Seoul
347,Seoul Olympic Park Tennis Center - Court 2,Seoul
348,Ariake Coliseum,Tōkyō
349,Barnes Tennis Centre - Stadium Court,"San Diego, CA"
350,Ariake Tennis Park - Show Court,Tōkyō
351,Seoul Olympic Park Tennis Center - Court 13,Seoul
352,Arènes de Metz - Court 1,Metz
353,Barnes Tennis Centre - Grandstand Court,"San Diego, CA"
354,Tennis Club Parma - Centre Court,Parma
355,Tennis Club Parma - Grandstand Court,Parma
356,Arena Armeec,Sofia
357,Arena Armeec - Court 1,Sofia
358,Tennis Club Parma - Court 1,Parma
359,FORUS Tennis Centre - Centre Court,Tallinn
360,FORUS Tennis Centre - Court 1,Tallinn
361,Tel Aviv International Convention Centre - Central Court,Tel Aviv
362,Tel Aviv International Convention Centre - Court 1,Tel Aviv
363,Daulet National Tennis Centre - Centre Court,Nursultan
364,Daulet National Tennis Centre - Court 1,Astana
365,Ostravar Aréna,Ostrava
366,Kinoshita Group Arena,Tōkyō
367,Skanes Family Resort - Centre Court,Monastir
368,Skanes Family Resort - Court 1,Monastir
369,Ostravar Aréna - Court 1,Ostrava
370,Skanes Family Resort - Court 2,Monastir
371,Ariake Tennis Park - Indoor Court 5,Tōkyō
372,Hotel Skanes Family Monastir - Court 1,Monastir
373,BT Arena - Court 1,Cluj-Napoca
374,BT Arena - Court 2,Cluj-Napoca
375,Palacio de Deportes de Gijón,Gijon
376,Palacio de Deportes de Gijón - Court 1,Gijon
377,Palazzo Wanny,Firenze
378,Barnes Tennis Centre - Hologic Court 2,"San Diego, CA"
379,Palazzo Wanny - Court 1,Firenze
380,Barnes Tennis Centre - Court 1,"San Diego, CA"
381,Kungliga Tennishallen - Centre Court,Stockholm
382,Lotto Arena,Antwerpen
383,Lotto Arena - Court 1,Antwerpen
384,Kungliga Tennishallen - Showcourt,Stockholm
385,Napoli Tennis Club - Arena,Napoli
386,Kindarena,Rouen
387,Panamerican Tennis Center  - Grandstand Caliente,"Zapopan, Jalisco"
388,Napoli Tennis Club -  Court 1,Napoli
389,Kungliga Tennishallen - Court 1,Stockholm
390,Kindarena - Court 1,Rouen
391,Napoli Tennis Club - Court 2,Napoli
392,Napoli Tennis Club - Campo D'Avalos,Napoli
393,Kindarena - Celince Dumerc,Rouen
394,Wiener Stadthalle,Wien
395,Wiener Stadthalle - #Glaubandich Court,Wien
396,St. Jakobshalle,Basel
397,St. Jakobshalle - Court 1,Basel
398,Centro Libanes - Cancha 3,"Tampico, Tamaulipas"
399,Centro Libanes - Centre Court,"Tampico, Tamaulipas"
400,Centro Libanes - Cancha 2,"Tampico, Tamaulipas"
401,Accor Arena,Paris
402,Accor Arena - Court 1,Paris
403,Accor Arena - Court 2,Paris
404,Greater Midland Tennis Center - Centre Court,"Midland, MI"
405,Dickies Arena,"Fort Worth, TX"
406,Greater Midland Tennis Center - Court 4,"Midland, MI"
407,Hacienda Chicureo Club - Centre Court,Colina
408,Hacienda Chicureo Club - Court 3,Colina
409,Allianz Cloud,Milano
410,Hacienda Chicureo Club - Court 5,Colina
411,Inalpi Arena,Torino
412,BALT - Estadio 3,"Buenos Aires, Buenos Aires"
413,Carrasco LTC - Main Court,Montevideo
414,Carrasco LTC - Court 1,Montevideo
415,Carrasco LTC - Court 2,Montevideo
416,Poliesportiu d'Andorra,Andorra la Vella
417,Poliesportiu d'Andorra - Court 1,Andorra la Vella
418,Arena Loire,Trélazé
419,Memorial Drive Tennis Centre - Court 2,"Adelaide, SA"
420,ASB Tennis Centre - Stadium,Auckland
421,ASB Tennis Centre - Grandstand,Auckland
422,ASB Tennis Centre - Court 1,Auckland
423,ASB Tennis Centre - Indoor 1,Auckland
424,ASB Tennis Centre - Indoor 2,Auckland
425,ASB Tennis Centre - Court 2,Auckland
426,True Arena - Centre Court,Hua Hin
427,True Arena - Court 1,Hua Hin
428,True Arena - Court 2,Hua Hin
429,Club Campestre de Cali - Centre Court,"Cali, Valle del Cauca"
430,Club Campestre de Cali - Court 3,"Cali, Valle del Cauca"
431,Club Campestre de Cali - Court 2,"Cali, Valle del Cauca"
432,Club Campestre de Cali - Court 4,"Cali, Valle del Cauca"
433,TipsArena Linz,Linz
434,TipsArena Linz - Court 1,Linz
435,Dubai Duty Free TC - Court 2,Dubayy
436,Yucatán Country Club - Centre Court,Mérida
437,Yucatán Country Club - Court 1,Mérida
438,Yucatán Country Club - Court 2,Mérida
439,Westwood Country Club - Centre Court,"Austin, TX"
440,Westwood Country Club - Grandstand,"Austin, TX"
441,Westwood Country Club - Court 10,"Austin, TX"
442,Real Club de Tenis Barcelona - Pista Andres Gimeno,Barcelona
443,Nacionalni teniski centar TCPC - Centre Court,Banja Luka
444,Nacionalni teniski centar TCPC - Grandstand,Banja Luka
445,Nacionalni teniski centar - Court 1,Banja Luka
446,MTTC Iphitos - Court 3,München
447,Palais des Sports de Beaublanc,Limoges
448,Caja Mágica - Court 8,Madrid
449,Caja Mágica - Court 7,Madrid
450,Caja Mágica - Court 6,Madrid
451,Club Tennis Reus Monterols - Centre Court,Reus
452,Club Tennis Reus Monterols - Court 1,Reus
453,Club Tennis Reus Monterols - Court 2,Reus
454,Foro Italico - Court 12,Roma
455,Foro Italico - Court 4,Roma
456,Match Ball Firenze Country Club - Court 2,Firenze
457,Match Ball Firenze Country Club - Centre Court,Bagno a Ripoli
458,Match Ball Firenze Country Club - Court 3,Firenze
459,Match Ball Firenze Country Club - Court 5,Firenze
460,Match Ball Firenze Country Club - Court 4,Firenze
461,Vélodrome Georges Prévéral - Court 2,Lyon
462,TC Genève - Court 2,Genève
463,Stade Roland Garros - Court 3,Paris
464,Stade Roland Garros - Court 2,Paris
465,Club Tennis la Bisbal - Centre Court,Girona
466,Club Tennis la Bisbal - Court 1,Girona
467,TC Weissenhof - Colosseum,Stuttgart
468,Sporting Club de Tenis - Court 5,Valencia
469,TC Weissenhof - Match Court 2,Stuttgart
470,Edgbaston Priory Club - Court 2,Birmingham
471,Tennis Club Gaiba - Court 2,Gaiba Veneto
472,Sportpark Halle - Court 3,Halle (Westfalen)
473,Les Loisirs De Granby - Court 1,"Granby, QC"
474,Country Time Club - Court 1,Palermo
475,Legia Tenis & Golf - Court 1,Warszawa
476,Rothenbaum Tennis Center - Court 5,Hamburg
477,TC Stella Maris - Court 4,Umag
478,Legia Tenis & Golf - Court 13,Warszawa
479,Legia Tenis & Golf - Court 12,Warszawa
480,Stade IGA - Court 6,"Montréal, QC"
481,Taube Tennis Center - Court 1,"Stanford, CA"
482,Taube Tennis Center - Court 6,"Stanford, CA"
483,Parque Distrital de Raquetas - Centre Court,Barranquilla
484,Parque Distrital de Raquetas - Court 1,Barranquilla
485,Taube Tennis Center - Court 3,"Stanford, CA"
486,Taube Tennis Center - Court 4,"Stanford, CA"
487,Parque Distrital de Raquetas - Court 2,Barranquilla
488,XS Tennis Village - Centre Court,"Chicago, IL"
489,XS Tennis Village - Court 1,"Chicago, IL"
490,XS Tennis Village - Court 2,"Chicago, IL"
491,Circolo Tennis Bari - Court Maldarizzi,Bari
492,Circolo Tennis Bari - Court Tato Paride,Bari
493,Utsubo Tennis Center - Centre Court,Ōsaka
494,Utsubo Tennis Center - Court 1,Ōsaka
495,Trg Respublike - Mima Jaušovec Court,Ljubljana
496,Tivoli Tennis Center - Court 1,Ljubljana
497,Utsubo Tennis Center - Court 8,Ōsaka
498,Tivoli Tennis Center - Court 3,Ljubljana
499,Tivoli Tennis Center - Court 8,Ljubljana
500,Nansha International Tennis Centre - Centre Court,Guangzhou
501,Nansha International Tennis Centre - Court 2,Guangzhou
502,Panamerican Tennis Center - Court 3,"Zapopan, Jalisco"
503,Nansha International Tennis Centre - Court 5,Guangzhou
504,Hengqin International Tennis Center - Huafa Centre Court,Zhūhǎi
505,Sichuan International Tennis Center - Centre Court,Chengdu
506,Sichuan International Tennis Center - Court 1,Chengdu
507,Sichuan International Tennis Center - Court 2,Chengdu
508,Hengqin International Tennis Center - Court 1,Zhūhǎi
509,Hengqin International Tennis Center - Court 2,Zhūhǎi
510,Yinzhou Tennis Center - Centre Court,Ningbo
511,Yinzhou Tennis Center - Court 7,Ningbo
512,Yinzhou Tennis Center - Court 8,Ningbo
513,Yinzhou Tennis Center - Court 6,Ningbo
514,National Tennis Center - Diamond Court,Beijing
515,National Tennis Center - Lotus Court,Beijing
516,National Tennis Center - Brad Drewett Court,Beijing
517,National Tennis Center - Moon Court,Beijing
518,National Tennis Center - Court 2,Beijing
519,National Tennis Center - Court 6,Beijing
520,Qizhong Stadium,Shanghai
521,Qizhong Forest Sports City - Show Court 3,Shanghai
522,Qizhong Forest Sports City - Grandstand 2,Shanghai
523,Qizhong Forest Sports City - Court 4,Shanghai
524,Qizhong Forest Sports City - Court 7,Shanghai
525,Qizhong Forest Sports City - Court 6,Shanghai
526,Victoria Park - Centre Court,Hong Kong
527,Victoria Park - Court 1,Hong Kong
528,Henan Stadium Centre - Centre Court,Zhengzhou
529,Henan Stadium Centre - Grandstand,Zhengzhou
530,Henan Stadium Centre - Court 1,Zhengzhou
531,Victoria Park - Court 2,Hong Kong
532,Nanchang Tennis Center - Centre Court,Nanchang
533,Nanchang Tennis Center - Court 2,Nanchang
534,Nanchang Tennis Center - Court 1,Nanchang
535,Plaza Quintana Roo - Centre Court,Cancún
536,Hacienda Chicureo Club - Court 1,Colina
537,Jurerê Sports Center - Central Court,"Florianópolis, SC"
538,Jurerê Sports Center - Court 1,"Florianópolis, SC"
539,Jurerê Sports Center - Court 2,"Florianópolis, SC"
540,Queensland Tennis Centre - Rafter Arena,"Brisbane, QLD"
541,Queensland Tennis Centre - Showcourt 2,"Brisbane, QLD"
542,Queensland Tennis Centre - Showcourt 1,"Brisbane, QLD"
543,Queensland Tennis Centre - Court 10,"Brisbane, QLD"
544,Queensland Tennis Centre - Court 14,"Brisbane, QLD"
545,Queensland Tennis Centre - Court 6,"Brisbane, QLD"
546,Canberra Tennis Centre - Centre Court,"Canberra, ACT"
547,Canberra Tennis Centre - Court 2,"Canberra, ACT"
548,Canberra Tennis Centre - Court 1,"Canberra, ACT"
549,Canberra Tennis Centre - Court 4,"Canberra, ACT"
550,Hobart International Tennis Centre - Centre Court,"Hobart, TAS"
551,Hobart International Tennis Centre - West Court,"Hobart, TAS"
552,Hobart International Tennis Centre - Court 8,"Hobart, TAS"
553,Abu Dhabi International Tennis Complex - Centre Court,Abū Ẓabī
554,Abu Dhabi International Tennis Complex - Court 1,Abū Ẓabī
555,Cricket Club of India - Center Court,"Mumbai, Maharashtra"
556,Cricket Club of India - Court 1,"Mumbai, Maharashtra"
557,Cricket Club of India - Court 2,"Mumbai, Maharashtra"
558,Estadio Mario Alberto Kempes - Cancha 2,"Córdoba, Córdoba"
559,Ahoy Arena - Court 2,Rotterdam
560,Parque Parota - Centre Court,Puerto Vallarta
561,Parque Parota - Court 1,Puerto Vallarta
562,Family Circle Tennis Center - Court 1,"Charleston, SC"
563,Hard Rock - Court 6,"Miami Gardens, FL"
564,Megasaray Club Belek - Centre Court,Serik
565,Club Deportivo Potosino - Stadium,"San Luis Potosí, San Luis Potosí"
566,Club Deportivo Potosino - Court 8,"San Luis Potosí, San Luis Potosí"
567,Club Deportivo Potosino - Court 7,"San Luis Potosí, San Luis Potosí"
568,Megasaray Tennis Academy - Court 1,Antalya
569,Megasaray Tennis Academy - Court 5,Antalya
570,Megasaray Tennis Academy - Court 3,Antalya
571,Megasaray Tennis Academy - Centre Court,Antalya
572,Foro Italico - Court 13,Roma
573,Club Tennis Lleida - Centre Court,Lleida
574,Club Tennis Lleida - Court 2,Lleida
575,Club Tennis Lleida - Court 1,Lleida
576,Foro Italico - Court 6,Roma
577,Lagardère Paris Racing - Court 3,Paris
578,Sporting Club de Tenis - Court 7,Valencia
579,Nottingham Tennis Centre - Court 3,Nottingham
580,Sportpark Halle - Court 1,Halle (Westfalen)
581,Mallorca Country Club - Court 3,Palma de Mallorca
582,Rome Tennis Academy - Grand Court,Budapest
583,TK Sparta Praha - Practice Court 1,Praha
584,Kitzbüheler TC - Court 1,Kitzbühel
585,TK Sparta Praha - Court 14,Praha
586,TK Sparta Praha - Court 12,Praha
587,Legia Tenis & Golf - Court 4,Warszawa
588,Jacobs Pavilion - Centre Court,"Cleveland, OH"
589,Hotel Skanes Family Monastir - Court 2,Monastir
590,Tivoli Tennis Center - Centre Court,Ljubljana
591,Tivoli Tennis Center - Court 7,Ljubljana
592,Centrul Național de Tenis - Court 6,Bucureşti
593,National Tennis Center - Court 5,Beijing
594,National Tennis Center - Court 3,Beijing
595,Ariake Tennis Park - Court 1,Tōkyō
596,National Tennis Center - Court 4,Beijing
597,Almaty Arena - Court 1,Almaty
598,Almaty Arena,Almaty
599,King Saud University Indoor Arena,ar-Riyāḍ
600,Hacienda Chicureo Club - Grandstand,Colina
601,LTP Mount Pleasant - Centre Court,"Mount Pleasant, SC"
602,LTP Mount Pleasant - Court 7,"Mount Pleasant, SC"
603,LTP Mount Pleasant - Court 3,"Mount Pleasant, SC"
604,Hangzhou Olympic Sports Center - Centre Court,Hangzhou
605,Hangzhou Olympic Sports Center - Court 1,Hangzhou
606,Belgrade Arena,Beograd
607,Belgrade Arena - Grandstand,Beograd
608,Optics Valley International Tennis Center - Centre Court,Wuhan
609,Optics Valley International Tennis Center - Court 1,Wuhan
610,Optics Valley International Tennis Center - Court 2,Wuhan
611,Optics Valley International Tennis Center - Court 3,Wuhan
612,Club de Tenis Santa Cruz - Cancha 3,Santa Cruz
613,Club de Tenis Santa Cruz - Cancha Central,Santa Cruz
614,Club de Tenis Santa Cruz - Cancha 2,Santa Cruz
615,Canberra Tennis Centre - Court 5,"Canberra, ACT"
616,Melbourne Park - Court 11,"Melbourne, VIC"
617,Kallang Tennis Centre - Centre Court,Singapore
618,Kallang Tennis Centre - Court 1,Singapore
619,BT Arena - Centre Court,Cluj-Napoca
620,Abu Dhabi International Tennis Complex - Court 2,Abū Ẓabī
621,Westwood Country Club - Court 1,"Austin, TX"
622,Westwood Country Club - Court 11,"Austin, TX"
623,Yucatán Country Club - Akron Stadium,Mérida
624,Cancún Country Club Residencial & Golf - Estadio El Tinto,Cancún
625,Cancún Country Club Residencial & Golf - Grandstand Katan,Cancún
626,Cancún Country Club Residencial & Golf - Cancha 1,Cancún
627,Centro Nacional de Tenis Puerto Cabello,Puerto Cabello
628,Centrul Național de Tenis - Court 1,Bucureşti
629,Centrul Național de Tenis - Court 2,Bucureşti
630,Country Club de Bogotá - Cancha 4,Bogotá
631,Centro Desportivo Nacional do Jamor - Court 1,Oeiras
632,Centro Desportivo Nacional do Jamor - Court 2,Oeiras
633,Centro Desportivo Nacional do Jamor - Center Court,Oeiras
634,John Cain Arena,"Melbourne, VIC"
635,Foro Italico - Court 14,Roma
636,Foro Italico - Court 15,Roma
637,Foro Italico - SuperTennis Arena,Roma
638,Edgbaston Priory Club - Court 4,Birmingham
639,Edgbaston Priory Club - Court 5,Birmingham
640,TC Makarska - Court 2,Makarska
641,Circolo Tennis Bari - Court 1,Bari
642,Edgbaston Priory Club - Court 6,Birmingham
643,Porsche Arena - Court 2,Stuttgart
644,Queen's Club - Court 6,London
645,Tennis Club Grado - Court Degrassi,Grado
646,Tennis Club Grado - Court 4,Grado
647,Mallorca Country Club - Court 1,Palma de Mallorca
648,All England Club - Court 13,London
649,International Tennis Hall of Fame - Court 3,"Newport, RI"
650,International Tennis Hall of Fame - Center Court 2,"Newport, RI"
651,International Tennis Hall of Fame - Court 6,"Newport, RI"
652,Complexo Ténis Monte Aventino - Court Eupago,Porto
653,Complexo Ténis Monte Aventino - Court Carregosa,Porto
654,Complexo Ténis Monte Aventino - Court McDonal,Porto
655,Country Time Club - Court 9,Palermo
656,Country Time Club - Court 8,Palermo
657,Stade IGA - Court 1,"Montréal, QC"
658,Lindner Family Tennis Center - Court 6,"Cincinnati, OH"
659,Lindner Family Tennis Center - Champions' Court,"Cincinnati, OH"
660,Lindner Family Tennis Center - Court 9,"Cincinnati, OH"
661,Club Sonoma - Grandstand,"Monterrey, Nuevo León"
662,Wake Forest Tennis Complex - Court 5,"Winston-Salem, NC"
663,Olympic Tennis Centre,"Rio de Janeiro, RJ"
664,Jockey Club de Rosario,"Rosario, Santa Fe"
665,Seoul Olympic Park Tennis Center - Grandstand,Seoul
666,Associazione Tennis Tolentino - Centre Court,Tolentino
667,Associazione Tennis Tolentino - Court 1,Tolentino
668,Associazione Tennis Tolentino - Court 2,Tolentino
669,Complexo Municipal de Ténis - Caldas da Rainha,Caldas da Rainha
670,Complexo Municipal de Ténis - Matinados,Caldas da Rainha
671,Complexo Municipal de Ténis - Full Protein,Caldas da Rainha
672,Changsha Tennis Centre - Centre Court,Changshu
673,Changsha Tennis Centre - Court 2,Changshu
674,Changsha Tennis Centre - Court 3,Changsha
675,Changsha Tennis Centre - Court 4,Changshu
676,Zhejiang Huzhou International Tennis Center - Court 1,Huzhou
677,Zhejiang Huzhou International Tennis Center - Court 7,Huzhou
678,Zhejiang Huzhou International Tennis Center - Court 2,Huzhou
679,Real Club Tenis de San Sebastián - Court 7,Donostia
680,Real Club Tenis de San Sebastián - Centre Court,Donostia
681,Real Club Tenis de San Sebastián - Court 8,Donostia
682,Hangzhou Olympic Sports Center - Court 2,Hangzhou
683,Seoul Olympic Park Tennis Center - Court 1,Seoul
684,Chase Center,"San Francisco, CA"
685,Ariake Tennis Park - Court 2,Tōkyō
